blorg pressure cm,weight g,height cm,mouth length mm,body diameter cm,Class,Species
-2.7035616107046896,3.855371588570322,63.42593153269615,,-353.3311504247726,3,gleep ranger
-0.3226206128696101,3.090561168890549,33.7936609921187,,-47.00195271211531,3,gleep ranger
-0.29148288489890306,0.7111329164858029,30.858148072287012,,-3.2715660389726287,3,gleep ranger
1.9992317499715484,0.8507452700706308,16.369799755593522,,109.13158969637793,3,gleep ranger
-0.5217627966384428,,32.15847002434209,,-138.6897600296544,3,gleep ranger
-0.24961988489864395,2.0598779798210094,22.01157493504212,,99.85215987420193,3,gleep ranger
-1.7564562420024048,4.214683041812739,31.094631134596796,,-114.7702340287005,3,gleep ranger
1.9954622406718125,3.2229764706003783,18.38271429047349,,157.22958181368068,3,gleep ranger
0.12867260531605074,3.195373594735212,18.097899243598334,,38.44334597719079,3,gleep ranger
-0.478185063692135,3.660164183388474,36.40601818538584,,-15.493103882627214,3,gleep ranger
-1.2810147429921128,2.2656122971929427,34.41685367954804,,-18.7011291644124,3,gleep ranger
1.461136517726921,1.2506309140327132,7.2218418468581635,,211.59657961503027,3,gleep ranger
-0.3273702791407196,0.9520580551866288,21.628383083336207,,-31.93072472146612,3,gleep ranger
1.7375324304433049,2.333283830029628,26.264730882168887,,82.1571236321531,3,gleep ranger
-1.234314565006064,6.160967592711671,36.00977372895941,9072.668095395551,17.104604906840137,3,gleep ranger
3.171647300466878,0.22284194105106447,20.028523754993188,,370.9373974874965,3,gleep ranger
0.5440065610774525,1.3672116188275492,30.81971708774889,3940.5131483013847,111.04955056826209,3,gleep ranger
2.1056557350694103,,10.14418604295459,4343.871020046297,171.08829877425782,3,gleep ranger
3.018980534015628,2.191871259619771,31.902033604053663,,182.2318919509699,3,gleep ranger
0.7566132698297725,2.914434942117558,10.724637616252075,,134.54386251035433,3,gleep ranger
1.830632381589209,2.4914284937514743,27.28616524041682,7857.665550003603,255.74287384732938,3,gleep ranger
1.6898125003321747,-0.18675360440949862,26.624424332187377,,128.93743343199472,3,gleep ranger
-0.3762128261144486,2.3772194105432716,23.31139305183743,,-24.03515947981503,3,gleep ranger
0.10309460573094298,3.381494544326194,38.73278611257529,,-92.86669250824869,3,gleep ranger
1.1814010327875684,0.8158513827649869,20.519449165342685,,253.39045529925605,3,gleep ranger
0.6617055964872025,3.482597690477095,12.920911787942103,9896.527629353855,46.75847133593778,3,gleep ranger
2.9037398013135713,1.5560650005182306,9.18481706171404,,247.8245569033943,3,gleep ranger
1.8086296182844896,0.30677210477157857,14.45936337320984,,194.79153903721215,3,gleep ranger
-0.25419231148184407,2.9375536668076085,35.363367530381886,,-79.45774914241544,3,gleep ranger
0.15754519413398915,3.864987751158439,17.533662357722022,,77.09819170929279,3,gleep ranger
0.7142462804534074,,29.184992299447696,,120.372107166919,3,gleep ranger
1.9300994333899442,3.60155684457298,21.402983958039286,6604.190323268934,149.51172663629396,3,gleep ranger
-0.7201514232864468,4.291047123678543,51.67751062148389,,-74.3594691375184,3,gleep ranger
-0.9605074716019878,4.358718571447477,42.00969258704365,,-19.898177704135243,3,gleep ranger
-0.42892396852753945,2.0808061825121866,30.909811751311693,,44.6428369006493,3,gleep ranger
0.9402748355031585,3.0662464358085892,18.96309089241696,,109.86197426130002,3,gleep ranger
-0.8223241206360754,3.694916333816435,21.63886103505281,,8.027699316266057,3,gleep ranger
-0.7394326594364937,3.00748286194222,29.830684173893516,,-116.4432695069638,3,gleep ranger
4.61267847027432,-0.026565697177321823,6.6324939628002655,,452.2733612627059,3,gleep ranger
-1.6114324502519706,2.6336277586653614,35.99120391945977,1650.5760929528517,-103.22731822246007,3,gleep ranger
0.8251642589687602,1.361677129369521,25.933317098841925,,90.45127976612338,3,gleep ranger
1.2723096852765647,2.049653986334015,27.276495011397905,,111.96566680492184,3,gleep ranger
1.5699072113202979,1.8184981935766145,9.66869814114669,,295.7398168250157,3,gleep ranger
-1.5237694799174808,3.8116164586736665,32.32487336559883,,11.33734000109996,3,gleep ranger
-1.5338290725028714,2.922038435471827,40.0953610526646,,-137.2053654215571,3,gleep ranger
2.1966424800934004,2.839778008366508,22.779943834868064,,195.18881454370822,3,gleep ranger
0.6340405798948392,2.4423129083526467,32.49532420502049,,99.14822812776649,3,gleep ranger
0.2586629491392036,2.4833191007914253,31.56638506394043,,86.26847952551682,3,gleep ranger
1.0698084533384944,,28.709548814637245,,55.66500673962569,3,gleep ranger
0.8597191847936462,2.5037006734462572,24.925887411096255,,284.35485617279045,3,gleep ranger
-0.7077274794768558,4.391760747058556,28.277992311048926,,-46.75207370806933,3,gleep ranger
2.4690480086822517,2.498293521556959,-0.5089181304417179,,278.5686532863531,3,gleep ranger
-0.07826514460427214,,35.969558220771034,,81.88743623895883,3,gleep ranger
2.4678293215187197,,31.29877869566346,,220.53861025823696,3,gleep ranger
-0.4230524081179393,2.338968862582579,34.944558841150325,5375.878196678584,-36.732349554262214,3,gleep ranger
-0.315899421145998,4.730667714390419,40.268395693418086,,-102.06314543984021,3,gleep ranger
2.8597584831174903,,12.345483382986945,,185.5381494901019,3,gleep ranger
0.3756860694657731,2.125648341101372,22.728126455995977,,79.37947802442915,3,gleep ranger
2.936089967336908,-0.5218900986741224,25.798763995478893,,285.30161524330344,3,gleep ranger
2.491417605519268,-0.8692993211561155,19.020936098690036,,252.85445873440494,3,gleep ranger
1.7767676896282172,3.1331932354322154,24.19936456603189,,176.77105834537082,3,gleep ranger
-0.5813906891719016,3.6156905700322888,19.736922587117,,-23.667663723236277,3,gleep ranger
1.7356042412017954,1.0819162411387162,31.785934991419047,,201.9523774053779,3,gleep ranger
-0.18485395507441638,6.236642813602243,31.647739986290762,,-74.90980708872992,3,gleep ranger
2.6037454934557633,0.03133397450726405,4.745573233525028,,191.14875532084844,3,gleep ranger
-0.3346439371621619,3.026785291002852,24.507900046109935,,-98.35901423202009,3,gleep ranger
4.0549169758497285,0.25347713419816986,3.9143268789647845,,172.6786242953273,3,gleep ranger
-0.9486223713759854,2.6168991948723708,39.86523493127139,,-105.08244728074978,3,gleep ranger
-0.2834762088765168,3.2257197619585614,33.610778204860424,,-18.67811029129176,3,gleep ranger
-0.29331427948931954,2.6052002974751334,36.21771000571002,,59.725581563831454,3,gleep ranger
0.14246461478628247,2.8897490483821837,39.13919768754209,,-60.82555510290213,3,gleep ranger
0.20322033323574917,3.142948323389115,26.45008898444035,,11.498110959496843,3,gleep ranger
0.14500443434288735,3.3223849410710926,21.505235301225163,,-71.61215827102667,3,gleep ranger
1.655259035544804,1.985508199752605,0.891943168539785,,201.3069744147959,3,gleep ranger
1.3983154954585433,,20.963603383175325,,395.2389172872319,3,gleep ranger
0.9657306166424874,2.2114719678231713,25.488398299462176,,171.25544504136937,3,gleep ranger
-2.112495325104495,3.784188666574874,40.54376024341246,,-93.54077007861252,3,gleep ranger
-0.7046180492029903,4.094610367237221,35.05143754938409,,-43.900068807413525,3,gleep ranger
1.4477179589706017,2.0558601369458644,23.96063996839078,,37.92582600410921,3,gleep ranger
2.731744398188114,-0.7106109088997712,21.735216623729233,,217.8983287066972,3,gleep ranger
1.2212947273151096,4.420931592196281,22.0657698310757,,33.895775937524974,3,gleep ranger
0.13650988606470804,1.7764292376531619,43.01865173771016,,-72.57141408780102,3,gleep ranger
0.4335890079883812,2.0615158783562606,15.321999703287549,,130.0288954469231,3,gleep ranger
-0.20080654471514592,3.989086288230267,32.26993681662631,,65.71734438817312,3,gleep ranger
1.4623746371691801,1.7675416643360733,18.563622667663672,,167.37536224662713,3,gleep ranger
2.4980587664295486,1.7549103410285538,-0.6379405884525546,,343.47745561421436,3,gleep ranger
-0.9941132232259582,4.189089268276385,19.57040856151243,,-140.59669833778128,3,gleep ranger
0.3820788281079033,4.680374355646613,17.544003018611868,,110.98903075216798,3,gleep ranger
1.2247823820596546,0.5744585684487999,12.779802610866327,,172.12833585157207,3,gleep ranger
0.5707923554891337,1.6857949551695897,37.85178868540042,,31.184585309434443,3,gleep ranger
1.6780146319356286,2.6236128192287347,0.9571334745923887,2436.195095080422,235.03526730716038,3,gleep ranger
1.3925732502772676,,13.445142551596089,,289.59854852799145,3,gleep ranger
-0.02353801392276411,4.328733241411352,38.37297052389012,,-50.789621459326725,3,gleep ranger
-0.42189595270325486,3.704254338745668,24.955771726877867,,-104.75852461441282,3,gleep ranger
0.9038623507936926,2.0124971970024355,31.186436998622085,,38.85570396768257,3,gleep ranger
0.2568604468432476,2.7217603566076525,22.066333436776624,,-22.920282914892777,3,gleep ranger
1.6730829362003568,0.026410890868241665,25.59588397342128,,99.09601112866653,3,gleep ranger
0.8489619807601405,2.642408747622576,26.640366058092937,,-42.67667981617722,3,gleep ranger
0.10100898147023218,3.935958002591711,38.4004175811429,,30.99779278233996,3,gleep ranger
-0.4450595015155874,2.816143592326549,28.00375117921118,,23.311279626167945,3,gleep ranger
0.8731378633342445,-0.3086131157658616,36.45029975406442,,103.10796181390702,3,gleep ranger
1.6654018861930666,1.590299834941363,19.47348409070624,,46.947918306534845,3,gleep ranger
1.296136856952358,1.6817673744432755,33.74091359998893,,96.32400361407385,3,gleep ranger
4.144524827300559,0.991233843923095,-5.993439516055423,,300.7266467227866,3,gleep ranger
0.5115009584513843,2.1135212438426065,19.28042981598802,,83.95537511023407,3,gleep ranger
1.404142742126171,3.079791457844233,31.06061528944292,,130.41933759752905,3,gleep ranger
-2.157505785169959,4.677424027891702,35.959389485435345,,-194.44519513087462,3,gleep ranger
0.7518434361043207,2.6915179829611873,18.132695766415928,8164.334393772061,157.93021969036297,3,gleep ranger
-1.678672776431695,3.168926829584726,26.92828642398969,,-47.25357877279468,3,gleep ranger
-0.603578069259973,1.3972032019510623,41.04644207572359,,79.64052931123243,3,gleep ranger
1.6654280963577066,1.8706616127333406,3.7639558969587528,,297.8836494311834,3,gleep ranger
-0.10740379980339676,1.8225775807702087,27.575448214460007,,76.47946794600291,3,gleep ranger
1.9662056972264588,2.162731212514526,16.521873319932673,,81.53269511358023,3,gleep ranger
1.0065848882642818,1.3484156988749603,33.590308766908485,,97.71940979029253,3,gleep ranger
0.03500425436104371,1.2474047099734704,14.546499784386466,,111.41147394539797,3,gleep ranger
2.0534279003508553,0.2121523135313248,19.876033915860695,,-0.7817239266810883,3,gleep ranger
0.16671301257939208,,31.566290910731148,,83.46428642222547,3,gleep ranger
-1.181247815108358,4.211041984326831,43.919493195835074,7539.136374950143,-91.2675555643333,3,gleep ranger
-1.9667543807312409,3.4991685611568486,42.81711154776394,,-264.10848871137426,3,gleep ranger
0.9090674227826795,2.3939861779502465,52.51235727419549,,58.04471278030524,3,gleep ranger
0.022807052626552915,2.9501457854995135,22.86557213709726,,-4.9160985914489475,3,gleep ranger
2.114745119087159,1.7833346448532181,25.22121082883671,,161.8764016615286,3,gleep ranger
-1.5975173425269542,4.581737622716936,34.65648007233315,,-138.28689129735392,3,gleep ranger
1.0977659989681028,2.4556245113723527,20.648132015377065,,228.55073089820667,3,gleep ranger
-1.219538203091086,4.340358172375622,33.13680808031813,,-120.84339274216809,3,gleep ranger
-0.5055385751805509,3.52381351624157,23.148441732088205,,121.4425094072707,3,gleep ranger
0.4618340282786766,2.0148932483840305,16.277703717224526,,85.28940927276152,3,gleep ranger
0.17997252505506678,2.3339955412589513,27.6234590720054,,7.482143271325303,3,gleep ranger
-0.1551204565885378,3.1599232169424756,38.23831775090197,,-2.537733639369133,3,gleep ranger
3.5971950160453487,0.9657600487054985,21.773842771183347,,314.8689054094681,3,gleep ranger
1.6086988949331837,3.763793732347121,18.769074206635096,,214.36720937874023,3,gleep ranger
-1.6803080470131588,3.9956732886132933,28.1870314216626,,-106.85714799022507,3,gleep ranger
4.401051686279278,0.0003180559564341934,7.4078081860922556,,300.79607353392123,3,gleep ranger
0.8164594088074077,3.194262963378157,13.884058628983611,7887.189905746825,173.64066300212775,3,gleep ranger
-0.6713315530718085,3.7698067048937625,50.05812586709602,,26.5790625358882,3,gleep ranger
-0.2912323451309662,2.908276841782001,27.748937351784217,,8.436251197443445,3,gleep ranger
2.436686135371225,3.9641863202548047,5.1210041037584215,6434.206912109701,190.6112892792017,3,gleep ranger
2.4804328247036738,1.5676843806866247,13.54242211950682,,161.50687534487992,3,gleep ranger
1.2092889487495522,1.8071665137012083,26.691920742180795,,17.187834092497766,3,gleep ranger
2.6711490632655055,0.983480260255797,30.20811441566716,,121.24307616397991,3,gleep ranger
-0.9054330734860168,4.149031734941426,26.750029133667546,,-127.1341189171556,3,gleep ranger
0.5797447700461082,3.3131236005892113,29.262795290944233,,75.80022266612471,3,gleep ranger
1.5073006949728165,1.5277208948862615,16.268628302042853,,19.16554933330502,3,gleep ranger
1.404397991049128,1.0710737562477681,35.65430720324544,,56.25556310546765,3,gleep ranger
0.3522993738825171,3.809722081312568,33.66966723767426,,-0.9516713455962833,3,gleep ranger
-0.9148316007684534,0.5816652326840868,35.17513707035389,,-85.76560021953283,3,gleep ranger
1.7093975215616442,1.4831250106608678,13.88299774685291,,37.58220916022065,3,gleep ranger
-0.007488046655340863,4.255202442490592,23.60787457074464,,-27.02052316435537,3,gleep ranger
0.7789601974319279,2.1129381704520807,29.115787124939743,,44.25173065612117,3,gleep ranger
1.1738715513616333,3.215409457710181,17.255585563005532,,183.77728649209297,3,gleep ranger
0.21517940025006999,2.37432860259704,20.821567344699872,,45.808986030005,3,gleep ranger
-1.566315696478695,2.208083755211807,40.297151602963545,,-22.98988656908292,3,gleep ranger
0.5054773549057594,,28.641406721040834,,39.60663788741932,3,gleep ranger
0.42241745427949007,2.6024673021888596,25.992531055500734,,21.956456678971435,3,gleep ranger
-0.39589258271464756,3.1463249297464557,29.381157272187895,,-52.10831625433852,3,gleep ranger
-0.6848997064277698,2.915044704531078,25.921481930114,,16.199869526337363,3,gleep ranger
-0.7786461994874572,1.9859584146930305,36.78534976872122,,-39.26495344575356,3,gleep ranger
-2.239209977105636,2.7185669338024527,30.38765405172414,,-74.58980874295077,3,gleep ranger
2.0079705924304454,2.658021857239591,19.19271590957801,,82.04192001041613,3,gleep ranger
0.09690326318924714,3.596275161555389,25.762156171591716,,93.8222932567824,3,gleep ranger
3.201287642052598,1.696351610632198,6.662384647649665,,316.5862341025274,3,gleep ranger
-0.9615348013306688,3.9175720849413285,37.895176191902166,,-109.50266512734585,3,gleep ranger
1.538612699848044,2.152272676138514,11.980207565087987,,255.82418765697628,3,gleep ranger
0.48741050014221465,1.5676785500718518,25.45240089327811,,121.31830433466912,3,gleep ranger
-0.7571694944707965,5.047913389678261,30.238724976642377,,-147.28261374888694,3,gleep ranger
3.234500548127166,0.24764690733795747,-0.47059963668220517,4265.458522541861,325.37918589660694,3,gleep ranger
-0.18710192580094787,2.6189984871785232,27.21869958794313,,-6.616633666624905,3,gleep ranger
-0.4922582055121669,3.2632923553129576,27.924742948013076,,30.075968006404242,3,gleep ranger
3.611325508462418,-0.9056694177301055,15.749390540671591,,615.1863188937828,3,gleep ranger
-0.9874283708409854,2.5644716775899714,31.13840896374372,,79.94816406361839,3,gleep ranger
0.6658010594080035,2.9325720422989354,23.52629657988072,,-11.137900660732726,3,gleep ranger
-0.8215950213371956,4.426606235917761,34.29387460143157,,-93.60286142913661,3,gleep ranger
2.601499939591962,0.21349878418925328,16.226256007516476,,417.6646390158167,3,gleep ranger
